item_code_21503	-0.00574998	0.0248165	0.0226456	0.0233271	0.0564335	0.0136869	0.0310372	0.00378161	-0.0253254	-0.0194368	-0.01899	-0.0103523	-0.022796	-0.00506268	0.025812	0.0548329	-0.00384001	0.0153002	0.0109313	-0.0162329	-0.0210341	0.0334535	-0.0405111	0.0194524	-0.0379601	-0.0356752	-0.00256336	-0.00896407	-0.0103414	-0.0098487	0.0385671	0.029551	-0.032096	-0.0133878	0.016145	-0.023133	0.0274709	-0.00853383	4.93957e-05	0.0192064	-0.0122952	0.0463546	-0.0275346	-0.00763855	0.00189751	-0.0190364	-0.0148736	0.0116118	-0.0127103	0.013747	0.0147286	-0.00636112	0.00174859	0.00948555	-0.0333908	0.00602054	-0.01346	0.00542507	-0.00672356	-0.00786746	0.0316027	-0.00708111	-0.0318616	0.0251534	0.010463	-0.00563061	0.00492436	0.00900816	-0.0294289	-0.0316653	-0.0238648	0.00681056	0.0316913	-0.0387203	0.0265091	-0.0048731	0.0343864	0.00475606	-0.0145675	-0.00543069	0.00443245	-0.00178804	-0.00517611	-0.039703	-0.0152552	-0.0132776	0.0370159	-0.0171368	0.0173531	0.0210359	-0.0157574	0.0366994	-0.0140787	0.0126969	0.00533968	-0.0174031	-0.0589588	-0.00473894	-0.0326363	-0.00123457
item_code_23045	-0.0202016	-0.0243934	-0.0324167	0.0259288	0.0168841	-0.00120767	0.0013006	-0.0107044	-0.0222936	-0.00940171	0.0124857	-0.00245477	-0.00357682	0.00944675	-0.00483924	-0.0213812	-0.00882363	-0.00947346	0.00171264	-0.0106063	0.0242262	0.0283173	-0.00342704	0.00725369	-0.0155308	-0.00122055	0.00757309	0.0408098	-0.0266942	-0.0172873	-0.00825733	0.0304065	-0.00530312	0.016297	-0.0249471	-0.0156324	-0.0126383	0.00746156	0.00162998	-0.044959	-0.00755122	0.0101436	0.00871553	0.00196184	0.0336371	0.0186285	0.0246032	0.00592046	0.0246998	0.0346316	0.0372344	-0.00141428	-0.0151326	0.00526875	-0.00838733	0.0101665	0.00734731	0.0129098	-0.0176613	-0.0284123	0.00611	0.0260353	-0.00883328	0.00599079	0.0140502	0.00760744	0.00418272	0.0109166	-0.00475576	0.0323614	-0.00412722	0.0311036	-0.00765022	0.00691025	0.00751912	0.0117833	-0.00475734	0.0285817	-0.00472194	0.0123119	0.00269626	0.00357244	-0.00163315	0.00488421	-0.0309057	0.00284975	-0.0145575	0.0111405	0.0397868	0.0132902	-0.00630895	0.0217023	-0.0425211	-0.0154696	-0.00320768	0.00770655	-0.0345019	-0.0190215	-0.00857706	0.00517877
item_code_21689	-0.00464152	-0.00481444	-0.003092	-0.00542166	0.0209302	-0.00047834	-0.0110443	-0.0365079	-0.00667411	6.15023e-05	0.00481361	0.0167429	-0.0163926	-0.0418477	0.00794926	0.0175699	0.0196803	-0.00713847	-0.00329532	-0.00963651	-0.00573311	-0.0173443	-0.0249541	0.01724	0.0158788	-0.0165296	0.0145543	0.0133137	-0.00808237	0.0101677	-0.0249214	0.0155958	-0.0107394	-0.0233065	0.0179313	0.00434763	0.00576978	0.00249415	0.0290571	0.0178652	-0.00483706	0.00515729	0.0020787	-0.0164613	-0.00797523	-0.00964072	0.00322236	0.00911204	0.000493348	-0.0230641	0.0397149	0.0285864	0.00363782	0.0109312	0.010808	0.00285058	0.00687008	0.000616187	0.00633641	-0.00970452	-0.00621337	-0.00195138	-0.012662	0.0119192	-0.00959745	0.00872491	0.0269242	0.00620432	-0.0219616	-0.0068058	-0.0218039	0.0151573	-0.00237472	-0.0164879	0.0166173	0.00056835	0.0224301	0.0185796	0.00555766	0.00774235	0.00876449	-0.0174892	0.0136073	-0.0281163	-0.027685	-0.026335	-0.0017731	-0.010699	0.0107654	0.0116083	0.000958878	0.00272723	-0.0115359	-0.0186718	-0.00539288	0.00374973	-0.00309506	0.00754085	-0.0112105	0.00833037
item_code_84876B	0.00773257	-0.00222852	-0.0286379	0.0324762	-0.023958	-0.023135	-0.0215479	-0.0333958	-0.0207534	0.00810508	0.0054394	-0.00848106	-0.0031231	-0.00573172	0.00880923	-0.0149927	-0.00892665	-0.00841842	-0.000483833	0.0256345	0.00431441	0.0354617	0.00639924	-0.0147687	-0.0268214	-0.0172518	-0.0245805	0.0234362	-0.0434561	-0.000590317	0.026895	0.0305215	0.0250256	-0.00369288	0.000963138	0.0146161	0.00578661	-0.00526179	0.0317176	-0.0167721	-0.00684385	0.0124925	-0.00713602	-0.0332419	0.000393972	-0.0201314	-0.0161186	0.0215993	0.0103695	-0.0416578	-0.0183153	-0.00745243	0.0131359	-0.0298152	-0.0153386	-0.000336903	0.0151858	-0.0320782	-0.033046	-0.00804748	0.0168333	0.0199152	0.0196932	0.000424437	0.0179248	-0.0261466	-0.0151412	0.0138682	0.0106714	0.0404718	0.0102617	-0.00578781	0.0173867	0.0226329	-0.0171587	-0.00715358	0.0168728	-0.00149419	0.016107	-0.00755451	-0.0217605	0.0140489	0.0273163	-0.0061238	-0.0116545	-0.0043481	-0.0276081	-0.00965506	0.000679613	-0.0187571	-0.0124258	0.00996594	-0.00119374	0.00392237	-0.00767497	0.0311134	-0.0330477	-0.0180473	-0.00348084	0.0208653
item_code_21641	-0.0082814	0.0190752	0.00746337	-0.00653193	0.0189247	0.0135103	0.0131191	-0.0229841	-0.00155224	-0.0139853	0.0013858	-0.00305269	0.00277279	0.0116976	-0.00616068	-0.00321885	0.00619848	-0.029792	-0.0156162	0.0214717	-0.00425218	0.000589205	0.0192427	-0.0204052	0.00478258	0.0296	0.00302442	0.0236788	-0.00779313	-0.000619091	0.00241718	0.00925938	-0.00603727	0.027764	-0.0272594	0.0116722	-0.0155718	0.0126562	0.00652015	-0.0119347	-0.0261233	-0.0107488	0.00538737	-0.00612524	0.0316862	0.0194796	-0.0077794	0.00275183	0.0234126	0.0256052	0.0143187	0.00809136	0.00354092	0.00786011	-0.0460085	-0.0234469	0.0401377	0.0178378	-0.052907	-0.0422166	0.0226933	-0.00283968	0.034074	0.00991499	0.0143931	0.00285765	-0.00227006	0.0140901	0.00351973	-0.0112725	0.0100701	-0.00122619	-0.00914857	-0.00928625	-0.0146581	0.0104461	0.000450041	0.0151082	0.00591161	-0.0226069	0.00537508	0.0092892	0.036164	0.016804	-0.00607748	0.00972104	0.0141108	-0.000156647	-0.0202632	-0.00616903	0.0191279	0.00822486	0.0251058	-0.0079546	0.00636872	-0.00865957	-0.0315093	-0.000151631	-0.020383	-0.00956279
item_code_22408	-0.00686319	-0.0190287	0.00465687	-0.00774806	-0.0361879	-0.00185741	-0.010359	-0.0268459	0.00702747	0.0109155	-0.0010168	-0.0112236	-0.00314942	0.00914606	-0.00446001	-0.0108556	0.00497183	-0.00823025	-0.00886462	-0.00887095	0.0202646	-0.0189683	0.0114565	-0.0327775	0.00423921	0.000756705	0.0163678	0.027549	0.0103383	0.0129994	-0.0144119	0.0120955	0.015321	0.0281088	-0.020034	0.027248	-0.00977886	0.0173848	-0.00219162	-0.0203567	0.0157646	-0.0327266	0.0045734	-0.000265568	0.00451249	-0.00403542	0.0179527	-5.99162e-05	0.000321395	0.0355391	0.00883907	-0.0100025	-0.00453405	-0.0174858	0.00145565	0.0056248	0.0260909	0.0233575	0.0100774	-0.0185269	-0.0197183	0.022317	0.0193722	-0.00567543	0.011435	-0.0142284	-0.0239317	-0.0263071	-0.0129194	0.0278006	0.0256418	-0.00234048	-0.00601903	0.000230548	-0.0199563	0.0328548	-0.0110277	0.0165985	-0.00202245	0.00793707	-0.00679324	-0.00910742	0.00153398	0.00841944	0.00468281	-0.0169017	-0.0485165	-0.0217084	-0.0145691	0.00312068	0.0321487	-0.0131449	0.0182941	0.0349208	0.0323267	-0.0210076	0.0290663	0.0278705	0.00562214	0.00804028
item_code_21030	0.00593297	0.00320977	-0.00189648	0.00379933	-0.013422	0.0173964	0.0113797	0.00471723	0.0192521	0.00404619	-0.0172614	0.0132533	0.00416831	0.0110548	-0.0139931	-0.0161495	-0.00097725	-0.00248658	-0.00589764	0.0109882	0.0157501	-0.000901673	0.0270497	0.000286383	0.0173844	0.00440207	0.000864495	0.0136702	-0.00161993	-0.00282017	-0.00726256	-0.0142328	0.0012992	0.0108604	0.00759531	-0.015124	0.00541812	-0.00478937	0.00725314	0.0184007	0.00622045	-0.00480731	-0.0123821	0.0159204	0.0176559	0.0215681	-0.0152181	-0.0250226	0.0261225	-0.0170346	0.00433481	-0.0125148	0.00322716	0.0192279	-0.0157209	-0.011382	-0.00902849	-0.0160519	0.0150771	0.0222365	0.00344603	0.00102439	-0.0107776	0.0196506	0.0189788	0.0219517	-0.00596284	-0.0409538	0.00900475	0.0134253	0.00158496	0.00744183	-0.00401672	0.0210871	-0.000506223	-0.0102484	-0.000692568	-0.0229145	-0.0096749	-0.00246381	-3.39003e-05	0.0266498	-0.0201299	-0.0100278	-0.0088126	0.0177263	-0.0195616	-0.0136324	-0.000939764	0.00461298	0.00126772	0.000100492	-0.0117402	-0.00448267	-0.0216754	0.0181559	0.0112327	0.00292875	0.0171923	-0.00919214
item_code_21038	0.00333155	0.0166122	0.00772091	0.050564	0.0409783	0.0123126	-0.0312242	0.0187042	-0.0247446	-0.0143187	0.0463576	-0.00434112	0.0152134	-0.0313728	0.0279817	0.00372689	0.023844	0.018745	0.0229983	-0.0264829	-0.00713162	-0.00714566	-0.0446401	0.0591966	-0.0196336	-0.0198052	-0.03735	-0.0185067	-0.00733045	-0.003732	0.0173687	-0.00448306	0.0355335	-0.0588484	-0.00479156	0.021393	0.00392768	-0.0329045	0.00517062	0.0173315	0.0164573	0.00505438	-0.0099858	0.0224292	0.00804342	-0.024366	0.026273	0.0381968	-0.050328	-0.0056433	-0.0020587	0.0194607	0.0212744	-0.0479061	0.0435451	0.0327883	-0.0440976	0.0220417	-0.0151539	-0.0207033	-0.0368396	0.0173064	0.00921523	0.00564932	-0.0150323	0.00869499	0.030702	0.038437	-0.0303146	-0.0155828	0.00866634	0.0399975	-0.0198523	-0.0515055	-0.0308316	0.0358651	-0.000763696	0.0659945	0.0244504	0.0735092	0.0371552	-0.0265414	0.0334708	0.0267562	-0.0476157	-0.0368476	-0.0261584	0.0074213	0.0270663	0.0191731	0.012211	0.0147177	0.00599578	0.00220632	0.0348678	-0.0171838	-0.0188288	-0.0157632	0.016112	0.0142212
item_code_85170B	-0.0315586	0.00778465	0.0597427	-0.0413682	-0.00214027	0.019071	0.0128402	0.0224636	-0.0237029	-0.00728975	-0.00552737	-0.024282	0.0318868	0.0221466	-0.0330866	0.0124939	-0.0165324	0.00650346	-0.00252405	-0.0124441	-0.0129968	-0.00541052	-0.012278	-0.0175962	0.00811613	-0.00889821	0.0170056	-0.0190425	0.00708944	0.0476028	-0.00805562	-0.00383227	-0.000700497	0.0200182	-0.0335665	-0.0087192	-0.0196197	-0.023409	-0.0313418	-0.0315625	-0.00407067	0.0158065	0.0575802	-0.00783516	-0.000428922	-0.00122999	0.0135127	0.0159235	-0.0566301	-0.0118503	-0.0564581	-0.0065408	0.026531	-0.0309986	-0.00053134	-0.0321556	0.0163769	-0.0330886	-0.013573	0.0340099	0.00250523	-0.00974267	0.0051737	-0.0243707	-0.0190422	-0.0286564	-0.036006	0.0346726	0.0297409	-0.0530752	0.00769285	-0.00309762	0.0042672	-0.00394434	0.0590688	-0.0446002	0.0313777	-0.0302841	0.00578317	-0.0163318	-0.0232002	-0.0197624	-0.00342924	-0.00123355	0.0506857	0.0146657	0.0156681	-0.0311054	-0.0432288	0.00989498	0.037373	-0.0473051	-0.0274827	0.0151267	0.024916	-0.00786543	0.0433803	0.0195965	-0.0211584	-0.0215245
item_code_71101E	-0.0237182	0.0182728	0.00315124	-0.0236835	-0.00279832	-0.00758863	0.0214895	0.0273325	-0.0149883	-0.0209087	0.011297	0.00860347	0.00940448	0.0149365	-0.00014135	-0.00443646	-0.0122146	-0.0229254	-0.0207748	0.0340984	-0.0229542	0.0130964	0.0382475	-0.0261698	0.018281	-0.0128728	-0.00839856	0.010585	0.00578773	0.0297903	0.00680525	-0.0222212	-0.0124831	0.026638	-0.00307344	0.000482494	0.0192964	0.0218607	0.0242299	-0.0100597	0.00307204	0.016858	0.0210984	-0.0107807	-0.0220252	-0.00730433	-0.0262298	-0.0496774	0.0400785	-0.0176019	-0.00421878	-0.016752	-0.0148883	0.0145843	-0.0265845	-0.0273481	-0.00383892	-0.0100149	-0.00351724	0.00276532	0.0224068	0.00615219	0.0117545	0.00306292	0.0301262	0.0235155	-0.0411009	0.0159687	0.037326	0.00318649	0.0161134	-0.027498	0.0298848	0.0503828	0.0162396	-0.0434112	-0.0156836	0.019865	-0.00168569	-0.0126301	-0.0215691	0.0407421	-0.00751024	-0.0102362	0.00476865	0.000814817	0.0334134	0.00793815	-0.0395789	-0.0399033	-0.0118615	0.00409721	0.0076981	0.00133687	-0.00994061	0.0330259	0.021558	0.00497919	-0.0509035	-0.0263714
item_code_21630	0.00935831	0.0115005	-0.0339334	-0.0199339	0.00571182	-0.0130562	0.0408374	0.000290117	0.00131681	0.045316	0.0499012	-0.0197097	0.027415	-0.0103352	-0.023119	-0.0326737	-0.0228389	-0.0101952	0.00332855	0.0147424	0.0265714	0.0170476	0.0167605	-0.0305009	0.00696506	0.0190251	0.00252994	0.0534003	-0.0291912	0.0420942	0.015374	0.00927354	0.0063878	0.042529	-0.00221388	0.045766	-0.0336041	0.0162401	0.0258874	-0.0164367	0.0187628	0.000254761	0.0244362	0.00826915	-0.00323623	0.0203812	-0.0134998	-0.0198935	0.0274311	-0.0437222	0.0162927	0.0356656	-0.042766	0.021205	-0.0417771	-0.0243312	0.0280983	-0.0408483	-0.00427902	-0.0141722	-0.00257159	0.0164618	0.0294131	-0.0248829	0.0386671	-0.0132605	-0.00538112	0.0487792	0.0248801	-0.00173755	0.0162462	-0.012852	-0.0100545	0.0467139	-0.0048619	-0.0174033	-0.0243825	-0.0366798	0.0130558	-0.0338672	-0.0150027	-0.0136236	0.0205083	0.0148244	-0.0440005	-0.0390001	-0.0350074	-0.0108681	0.0302709	-0.0285869	-0.0591071	-0.0223052	-0.0419616	-0.00315251	-0.0379462	0.0245405	-0.0241856	-0.0365017	0.0245701	-0.020088
item_code_21698	0.00446896	-0.0172654	-0.0186061	0.0106147	-0.00123591	0.00756607	-0.00686321	-0.0134923	-0.00422184	0.00830403	-0.0125797	-0.025045	-0.0097649	-0.0152774	0.00863895	-0.0090936	0.0120348	0.00551269	-0.0143413	0.00441415	-0.024938	0.0257932	0.00472893	-0.0131377	-0.00390912	-0.000956064	-0.0186146	0.0137766	0.0311168	0.0139872	-0.00942734	0.018842	0.000296846	0.033399	0.00401046	-0.0220024	0.023171	-0.0233711	0.0189453	0.0287478	0.000109408	0.01547	-0.000718174	-0.0167288	-0.0126403	0.0034175	-0.0244004	0.00416854	-0.0132056	-0.0110521	0.0122006	-0.000556746	0.0049712	0.00599555	0.00429939	0.0126785	0.0071488	-0.0462043	0.0259623	0.0220893	0.0140879	0.0348324	-0.0142677	0.00986134	-0.000593762	0.0283913	-0.0120945	0.016547	-0.00686433	-0.00484022	0.00277382	0.00855773	0.0132005	0.00433793	0.0257541	0.0127915	0.00885416	0.00907249	0.0139142	0.0123302	-0.0457773	0.00453612	-0.00662919	0.00237779	-0.0125459	-0.0362137	-0.0363709	0.00610456	0.0156134	-0.00811532	-0.00315263	0.0106827	-0.0446331	-0.0208133	-0.00169881	0.0103528	-0.0382861	-0.0160624	-0.0312157	0.00319421
item_code_21378	0.0110918	0.010014	-0.0172044	0.0159303	0.000172169	-0.00368289	0.01108	0.0116669	0.0151568	0.00266514	0.0305389	0.00114871	0.0106936	0.0259747	0.0230139	-0.0410593	-0.0262732	0.00867454	0.000425113	-0.00865309	0.0131343	0.0255195	0.0107901	-0.0319468	-0.03371	-0.0110329	-0.0158554	0.0132694	-0.0089171	0.0144487	0.020896	0.0215684	0.00409598	0.001285	0.0149865	0.0112443	-0.0144861	0.0097904	0.01797	-0.00839206	-0.00631435	-0.0133948	0.0108542	0.0314542	0.0165895	0.0024297	-0.00172111	0.00160611	0.0177531	0.00949191	-0.00678311	0.0113562	-0.00905865	0.0240848	-0.0192508	-0.0252827	0.00971317	0.00877384	-0.0294998	-0.00624674	-0.00253292	0.00185704	-0.00511263	0.0136707	0.0259091	-0.0143106	0.00506141	0.00835386	-0.00757488	0.0239238	-0.00245219	-0.0120772	0.013503	0.0205947	-0.0114992	-0.0288691	-0.00884582	0.0213996	-0.0081717	0.0173346	-0.0165664	0.0147897	0.00546269	0.00516902	-0.00704127	0.0145176	0.00597436	0.00868319	0.0264171	-0.00538259	-0.00703138	0.00510923	0.00817822	0.0161387	-0.000990241	0.0318235	-0.00974438	-0.0229548	0.00190155	0.000945257
item_code_23417	-0.0112471	0.0334352	0.006459	-0.0126704	0.0170298	0.0381415	-0.00998811	-0.0405744	-0.00460076	-0.0225241	-0.00636644	0.00411468	-0.0243894	0.00343245	-9.21643e-05	-0.0105097	0.00293329	-0.0105365	-0.000128389	-0.00946918	-0.0275163	0.000171022	0.016967	-0.016498	-0.0382413	-0.00937934	0.00315773	0.0250065	0.0223951	0.0225145	0.0207002	0.0335983	-0.0241123	0.0308846	-0.0143055	0.0149048	0.00217582	-0.00671505	0.00664249	0.0196678	-0.00314909	0.00871578	0.00876606	-0.00339603	-0.00679792	0.0103313	-0.0178006	0.0126511	0.000959771	0.003522	0.00815203	-0.00721022	0.0106462	-0.0222801	0.00325453	0.00597478	0.00834817	-1.73985e-05	0.0262283	-0.007792	0.0120785	0.0252781	0.0244662	-0.00951696	0.000586757	0.00945461	-0.0177948	0.0114151	-0.00890172	-0.0118222	-0.00925821	0.00736556	0.0055116	-0.0331216	-0.0108852	0.0222628	0.0260306	0.0323356	0.0221288	0.0104798	-0.0141097	0.0204511	0.0178056	-0.00321524	-0.0176743	-0.0277315	-0.0373775	-0.0184843	-0.0174916	0.0113556	0.00140035	0.0218266	0.0181873	0.009106	0.0273081	0.00741735	8.95624e-05	0.00315328	-0.0176755	-0.0249823
item_code_21424	-0.0128847	-0.0149454	0.0374936	0.0206446	0.00448722	0.0106637	0.00574433	0.00906764	-0.00463313	-0.00715612	-0.00376364	0.00940379	0.0129254	-0.0199997	0.0136008	0.0220817	0.00145559	-0.00178351	-0.00558508	0.0110745	-0.00692883	-0.0236324	-0.00971216	0.0149767	0.0225358	-0.0138154	0.00505481	-0.0351325	0.00870768	-0.00433266	0.00128595	-0.0117784	-0.0180535	-0.0320296	0.0087895	-0.00978298	0.000130242	-0.00130827	-0.0153008	-0.0237835	0.009857	0.00953453	0.013764	-0.0123082	0.0203797	-0.0140424	0.0184768	0.0111254	-0.000369918	0.0275098	-0.0139933	-0.0252009	0.0110195	-0.0287349	0.017106	0.00340154	0.0233772	0.0379227	-0.0170901	0.00519504	-0.00847017	-0.01023	-0.00867679	0.0252516	0.00773239	-0.0143207	-0.0284726	-0.033703	-0.0125015	0.00174423	0.00446955	-0.000716466	0.00865083	-5.70977e-05	0.00967591	0.0179143	0.00255199	0.00534492	0.00665584	0.0283525	0.00594496	-0.00893658	-0.00364605	0.00708292	0.0299481	0.0349708	0.0146056	-0.0193278	-0.0122049	0.0122895	0.0520318	0.0127084	0.0251743	0.0391232	0.0525937	-0.0260037	0.0125859	0.0348998	-0.0195156	0.00752993
item_code_21801	-0.0190241	0.0051989	-0.0134587	0.0175036	0.0168848	0.000867571	-0.0259324	-0.0126386	0.01017	-0.00543222	0.0121158	0.00465702	-0.00492404	-0.0180299	0.0126102	-0.0278515	0.00384944	-0.00376472	0.00531361	0.0111288	-0.0171021	0.00318578	-5.73408e-05	-0.00694525	0.00822678	-0.0098402	-0.015386	-0.00216188	0.00500974	0.0119035	-0.0113141	0.00511489	0.00838767	-0.0231262	0.0155099	0.00817246	0.0156805	-0.0104475	0.020539	0.0160088	-0.0102093	0.0163749	0.0244288	-0.01226	0.00928717	0.0211923	-0.0030803	-0.00670232	-0.00758052	-0.0334114	0.0120217	0.00157062	0.0208369	0.00485714	0.0239089	0.00623759	-0.0228551	-0.0220047	-0.00554559	-0.0063986	-0.00365171	0.00718966	0.00867766	0.0160159	0.00112978	0.0197658	0.00176133	0.0269399	0.00361487	-0.00267847	0.000733	0.00983621	-0.00431713	-0.00440601	-0.0117553	-0.0217587	1.16755e-05	0.0273704	0.0300186	0.0159749	-0.00364397	0.00508855	0.00902122	-0.00904218	-0.0154527	-0.00938421	-0.021728	0.00685587	0.00514718	-0.00251454	-0.0123112	-0.0163548	-0.0258055	-0.0217051	-0.0144743	0.0288033	-0.00425784	-0.027683	-0.00977534	0.00244405
item_code_23064	0.0155966	-0.00233357	-0.0217796	-0.000699685	0.00760433	0.00328332	0.0076035	0.0125714	0.0117399	-0.00957088	0.00418251	0.00587626	-0.00127667	-0.00799613	-0.000688316	-0.000841657	-0.00281238	-0.00254111	0.00829213	-0.0111737	-0.0177334	-0.0066468	0.0134691	0.0102094	-0.0115891	0.00376494	0.0159011	-0.00300693	-0.00261179	0.00515246	0.00744026	-0.00809863	4.79964e-05	-0.00454275	-0.0120282	0.000278785	-0.0165426	-0.0159256	-0.0220735	0.0038295	0.00019242	0.000751738	0.00584772	0.0029074	0.00856345	-0.00446351	-0.00349032	-0.001851	0.0130398	0.0122823	0.00381825	0.0210509	-0.0086067	0.00754748	0.0064742	-0.00596897	-0.0297252	0.0112498	0.00441973	-0.0304596	-0.0109562	-0.020949	0.0245779	-0.000229218	0.0051329	0.0135964	0.0141114	-0.0036214	0.00738433	-0.00472654	-0.0188251	-0.00658658	0.00297705	0.0101578	-0.00602646	0.00269163	-0.00908636	0.00830459	0.0144922	0.00515678	-0.0069384	-0.00787861	0.0147567	0.0175581	-0.0106479	-0.00658623	-0.00551256	0.0171839	0.00835908	-0.00146965	-0.00572825	-0.00189542	-0.00551308	-0.00196433	0.014265	-0.0248208	0.0126483	-0.00388186	0.00502561	-0.00683763
item_code_21147	0.0323452	-0.0191445	0.00714678	-0.00856881	-0.050201	0.0308931	-0.00480691	-0.0242067	-0.0018446	0.0383321	-0.0584047	-0.0124818	-0.00641342	-0.0176768	-0.0313944	-0.0141205	0.0270074	0.00935079	-0.0083124	0.00668424	0.0125684	0.0163366	0.0212364	0.0107499	0.00872385	0.0304604	0.00898091	0.0320044	0.0325228	0.00976558	-0.00951832	-0.00259735	0.0261386	0.0501492	-0.044108	-0.00874044	-0.00202978	0.0138214	-0.00927345	0.0379823	-0.00801862	-0.0256532	-0.0525151	-0.0140641	-0.0144865	-0.00137298	-0.02021	-0.0199559	-0.017652	0.0466287	-0.00233831	-0.00198146	-0.0224616	-0.00543106	-0.0120883	0.0208122	-0.0143048	0.0237238	0.0152604	-0.00438472	0.00686399	0.0455745	0.00714151	-0.00476402	0.0258961	0.0267567	0.00809483	-0.0299876	0.0185133	0.023434	-0.0110168	-0.00790578	0.0123612	-0.0060369	0.0285748	0.032661	0.00505436	-0.0159622	-0.00247749	-0.0423125	-0.0294067	0.00451704	0.0154894	0.0312285	-0.0222304	-0.0336778	-0.0843896	-0.00816912	0.000891822	0.0026259	0.00357368	-0.00943378	0.00494971	-0.00573249	-0.0139732	-0.0162236	0.0154347	0.00159119	0.000885302	-0.0129178
item_code_20756	0.013562	0.00181	-0.00790776	-0.0178478	-0.0120434	0.00661912	-0.0118533	-0.00188843	-0.0206835	-0.00113951	0.031927	0.0256062	0.0221088	0.0115577	-0.0174801	0.0042688	-0.0262212	0.0201961	-0.015513	0.0154408	-0.0109847	-0.0203345	0.0157306	-0.00391233	0.00927151	0.00974083	-0.00902131	-0.00976004	-0.0127317	-0.0329169	-0.0204966	0.00101347	-0.0159308	-0.0202678	0.00747023	0.00493099	-0.0075962	0.010813	0.00236033	0.00745559	0.0305421	0.00258126	-0.0071321	-0.00854579	-0.00834464	-0.00498406	0.0198716	0.0171958	0.00111574	-0.0150426	0.0254917	0.0297866	-0.0172128	-0.00502262	0.000735945	0.00515216	0.0100585	0.00404694	-0.01709	0.000801248	0.00818208	-0.0196961	-0.00966151	-0.0257236	-0.0207336	-0.000999871	0.0246636	0.00752699	-0.00350888	0.0190173	0.00536474	-0.00183613	-0.013972	0.0161088	0.0102164	-0.00775672	-0.02079	-0.0348847	-0.0221486	-0.00920305	0.0213276	-0.0154369	0.0218815	0.0205319	0.0109486	0.0251235	0.0162257	0.0166169	-0.00181206	-0.0112747	-0.00266042	-0.0222686	-0.00246927	-0.0180104	-0.0165817	-0.0190187	-0.0118784	-0.0042795	0.000375481	-0.000643374
item_code_85025B	-0.0351044	0.0161495	-0.00236167	-0.0243589	-0.0331807	0.0116658	0.0241036	-0.0308651	-0.0350006	0.0200379	0.0124605	-0.0168468	0.00572496	0.0194274	-0.00160074	-0.0435567	-0.0336613	-0.00611667	-0.00238481	0.0528692	0.0131753	0.0328633	0.0134381	-0.0355925	4.74441e-05	-0.0254597	0.000628596	0.0329515	-0.0247885	0.0274525	0.0082105	0.020721	-0.0204217	0.0135053	0.0143312	0.0464358	0.00937628	0.0343166	0.0304207	0.0281493	0.012294	0.0205537	0.00845033	-0.017873	0.00102057	0.0360096	-0.0037805	-0.0412436	0.0266371	-0.0178926	0.019533	-0.0078021	-0.0121834	0.0304342	-0.0163111	0.0308255	0.0293824	-0.0145591	0.0237877	-0.0300462	0.0378646	0.0152558	-0.0167523	-0.0358677	0.0258044	-0.00262795	0.0258732	0.0270081	-0.00117581	0.0239013	0.0161749	-0.0396371	0.0168888	0.0361079	0.00464857	-0.0824182	-0.0236124	-0.0300861	-0.0198804	-0.0271586	-0.0124866	0.00441418	-0.00765568	-0.0285761	0.0116449	-0.0377002	-0.0201167	0.0186953	0.00138456	0.0211931	-0.0846905	0.0130664	-0.0102554	0.0321855	-0.0323023	0.0395949	-0.038184	-0.0127058	-0.000917303	-0.00792004
item_code_21738	0.004525	0.0071764	-0.0248997	-0.00756501	-0.0387468	0.0024597	-0.00776383	-0.0300745	0.00281932	0.0187023	0.00532138	0.033521	-0.00387098	0.0164433	-0.0125045	-0.0153552	-0.00196239	-0.00666212	-0.00983709	0.00684893	0.0134838	0.0034863	0.0132344	-0.00388549	-0.0223056	0.000999067	0.0232678	0.0306289	0.024425	0.0171554	0.00759322	0.00583191	0.0126837	0.0473388	-0.00876865	0.016194	0.0167683	-0.0113343	-0.00820571	0.0233785	-0.0305302	0.0103137	-0.00145664	-0.0209651	0.00295123	0.0193014	-0.00576874	-0.012795	-0.00311333	0.000635118	0.0373423	-0.00220991	-0.0214222	0.00685996	0.0278838	0.0404071	0.0050307	-0.0151003	0.0457839	0.00778216	0.00493342	0.0379192	0.00452965	0.00486476	0.019161	0.0196107	0.0172776	0.00466327	-0.017367	0.00586699	-0.0101497	0.0179818	-0.0153154	-0.013406	-0.0132471	0.0212231	0.0256784	0.0126484	0.0181294	-0.0243985	-0.00245498	0.00949551	-0.017188	0.00804902	-0.0129663	-0.0278448	-0.0711291	-0.0132956	0.0277657	0.0103945	-0.01457	0.0193185	-0.0244819	-0.00285813	0.0144699	-0.00742329	0.0152798	-0.00886178	0.00903392	0.0168659
